playerID,Total_Games,Games_Started,Pitcher,Catcher,FirstBase,SecondBase,ThirdBase,ShortStop,LeftField,CenterField,RightField,Outfield,DH,Primary_Position
quicked01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
quickha01,12,9.0,0,0,0,0,0,10,0,0,0,0,0.0,ShortStop
quijajo01,66,0.0,66,0,0,0,0,0,0,0,0,0,0.0,Pitcher
quilifr01,405,178.0,0,0,1,224,158,14,0,0,0,0,0.0,SecondBase
quillle01,57,52.0,0,0,0,0,51,3,0,0,0,0,0.0,ThirdBase
quinl01,1,1.0,0,0,0,0,0,1,0,0,0,0,0.0,ShortStop
quinlfi01,55,38.0,0,0,0,0,0,0,10,10,24,44,0.0,Outfield
quinlfr01,2,0.0,0,1,0,0,0,0,1,0,0,1,0.0,Catcher
quinlro01,458,292.0,0,0,195,0,142,0,61,0,26,87,28.0,FirstBase
quinlto01,42,11.0,0,0,0,0,38,0,0,0,0,0,0.0,ThirdBase
quinnfr01,12,0.0,0,0,0,1,0,0,4,6,0,10,0.0,Outfield
quinnfr02,9,0.0,9,0,0,0,0,0,0,0,0,0,0.0,Pitcher
quinnja01,771,443.0,756,0,0,0,0,0,1,0,2,3,0.0,Pitcher
quinnjo01,3,0.0,0,2,1,0,0,0,0,0,0,0,0.0,Catcher
quinnjo02,1772,0.0,0,0,120,1307,88,135,31,66,27,124,0.0,SecondBase
quinnjo03,1,1.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
quinnma01,293,280.0,0,0,0,0,0,0,142,1,70,210,74.0,Outfield
quinnpa01,2,0.0,0,0,0,0,0,1,0,1,1,2,0.0,Outfield
quinnpa02,42,5.0,0,29,0,0,0,0,0,11,7,18,0.0,Catcher
quinnro01,178,112.0,3,0,0,0,0,1,18,125,15,152,0.0,Outfield
quinnta01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
quinnto01,116,0.0,0,116,0,0,0,0,0,0,0,0,0.0,Catcher
quinnwi01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
quinolu01,442,217.0,0,0,1,121,132,94,0,0,4,4,5.0,ThirdBase
quinore01,451,435.0,0,0,0,0,0,444,0,0,0,0,4.0,ShortStop
quintca01,438,354.0,0,0,340,0,0,0,6,1,85,91,9.0,FirstBase
quinthu01,471,393.0,0,454,1,0,0,0,0,0,0,0,0.0,Catcher
quintjo01,283,257.0,283,0,0,0,0,0,0,0,0,0,0.0,Pitcher
quintlu01,22,0.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
quintma01,33,0.0,0,21,0,0,0,2,0,0,10,10,0.0,Catcher
quintom01,402,270.0,0,0,0,140,14,229,0,0,0,0,0.0,ShortStop
quirira01,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
quirkar01,14,8.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
quirkja01,984,566.0,0,525,43,1,118,21,25,0,9,33,87.0,Catcher
quirogu01,148,94.0,0,132,0,0,0,0,0,0,0,0,5.0,Catcher
quiseda01,674,0.0,674,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raabebr01,17,5.0,0,0,0,7,10,0,0,0,0,0,0.0,ThirdBase
rabbijo01,2,0.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
rabbjo01,108,48.0,0,37,14,0,0,0,5,0,10,15,5.0,Catcher
rabech01,11,2.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rabejo01,38,20.0,0,0,0,0,0,0,17,0,3,20,16.0,Outfield
rabelmi01,86,72.0,0,81,0,0,0,0,0,0,0,0,2.0,Catcher
raburry01,947,619.0,2,0,19,145,33,0,385,35,212,611,105.0,Outfield
rachust01,2,1.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
racklma01,185,104.0,0,0,0,0,0,0,86,45,5,130,0.0,Outfield
raczkmi01,8,0.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
radatdi01,381,0.0,381,0,0,0,0,0,0,0,0,0,0.0,Pitcher
radboch01,653,0.0,527,0,8,6,2,16,15,12,93,119,0.0,Pitcher
radboge01,3,0.0,3,0,0,0,0,0,1,0,0,1,0.0,Pitcher
radcljo01,156,105.0,0,0,2,6,33,108,0,1,14,15,0.0,ShortStop
radclri01,1081,932.0,0,0,55,0,0,0,745,0,143,887,0.0,Outfield
radebro01,2,1.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raderda01,846,647.0,0,770,0,0,0,0,0,0,0,0,9.0,Catcher
raderdo01,13,9.0,0,0,0,0,1,9,1,0,0,1,0.0,ShortStop
raderdo02,1465,1411.0,0,0,53,0,1349,2,0,0,1,1,35.0,ThirdBase
raderdr01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
radfopa01,1361,0.0,10,0,0,54,62,356,33,153,724,902,0.0,Outfield
radinsc01,557,0.0,557,0,0,0,0,0,0,0,0,0,0.0,Pitcher
radkebr01,378,377.0,378,0,0,0,0,0,0,0,0,0,0.0,Pitcher
radloro01,7,0.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
radmary01,25,18.0,0,0,1,0,0,0,0,0,24,24,0.0,RightField
radtkja01,33,5.0,0,0,0,14,5,4,0,0,0,0,0.0,SecondBase
raethha01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raffeke01,397,282.0,396,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raffoal01,45,0.0,45,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rafteja01,1,1.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
rafteto01,8,7.0,0,0,0,0,0,0,1,1,6,8,0.0,Outfield
raganpa01,286,181.0,283,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raggibr01,29,5.0,29,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raglafr01,23,6.0,23,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raglato01,103,71.0,0,0,0,88,6,5,0,0,0,0,0.0,SecondBase
raicher01,19,16.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rainech01,141,106.0,141,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rainejo01,59,0.0,0,0,0,2,23,7,0,0,28,28,0.0,RightField
rainela01,103,57.0,0,0,0,12,27,25,8,0,0,8,0.0,ThirdBase
raineta01,118,0.0,118,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raineti01,2502,2207.0,0,0,0,53,0,0,1961,165,3,2123,131.0,Outfield
raineti02,75,37.0,0,0,0,0,0,0,2,51,10,63,5.0,Outfield
rainst01,53,0.0,53,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rajsida01,55,6.0,55,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rajsiga01,149,64.0,0,0,38,0,0,0,10,0,26,35,0.0,FirstBase
rakeraa01,14,0.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rakerja01,13,0.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rakowed01,195,90.0,195,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raleica01,47,36.0,0,43,0,0,0,0,0,0,0,0,0.0,Catcher
raleijo01,18,11.0,18,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raleybr01,93,5.0,93,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raleylu01,33,15.0,0,0,0,0,0,0,13,0,16,27,0.0,Outfield
ralstdo01,21,19.0,0,0,0,0,0,0,21,0,0,21,0.0,LeftField
ramazbo01,346,200.0,0,0,0,127,80,66,0,0,0,0,0.0,SecondBase
rambepe01,5,1.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rambope01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramiral01,11,10.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramiral02,135,78.0,0,0,1,0,0,0,22,2,71,94,20.0,Outfield
ramiral03,1371,1328.0,1,0,0,122,1,1228,0,11,3,14,4.0,ShortStop
ramirar01,2194,2122.0,0,0,5,0,2112,0,0,0,0,0,26.0,ThirdBase
ramirca01,17,0.0,17,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramired01,103,0.0,103,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirel01,39,26.0,39,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirel02,20,0.0,20,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirer01,91,0.0,91,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirer02,216,92.0,216,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirha01,1668,1612.0,0,0,176,0,99,1077,92,0,0,92,178.0,ShortStop
ramirha02,221,195.0,0,0,1,0,0,0,111,47,91,206,2.0,Outfield
ramirhe01,21,0.0,21,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirho01,171,104.0,169,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirjc01,142,26.0,142,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirjo01,980,936.0,0,0,0,145,673,109,50,0,0,50,31.0,ThirdBase
ramirjo02,124,0.0,124,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirju01,84,23.0,0,0,0,0,0,0,1,52,15,66,2.0,Outfield
ramirma01,184,69.0,0,0,0,14,13,115,0,0,0,0,0.0,ShortStop
ramirma02,2302,2240.0,0,0,0,0,0,0,1037,0,904,1938,332.0,Outfield
ramirma03,45,34.0,0,38,3,0,0,0,0,0,0,0,3.0,Catcher
ramirmi01,94,41.0,0,0,0,11,13,71,0,0,0,0,0.0,ShortStop
ramirne01,185,1.0,185,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirni01,64,0.0,64,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirno01,222,8.0,222,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramiror01,143,105.0,0,0,0,5,0,115,0,0,0,0,4.0,ShortStop
ramirra01,1539,1363.0,0,0,0,27,73,1387,2,0,1,3,0.0,ShortStop
ramirra02,424,0.0,424,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirra03,16,4.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirro01,53,4.0,53,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirro02,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirsa01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramirwi01,70,30.0,0,0,0,0,0,0,16,9,13,37,6.0,Outfield
ramirye01,31,13.0,31,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramiryo01,41,0.0,41,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramosaj01,381,0.0,381,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramosbo01,103,66.0,0,96,0,0,0,0,0,0,0,0,0.0,Catcher
ramosce01,267,14.0,267,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramosch01,4,2.0,0,0,0,0,0,0,1,0,3,3,0.0,RightField
ramosdo01,507,260.0,0,0,24,66,173,202,1,0,0,1,7.0,ShortStop
ramosed01,4,2.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramosed02,173,0.0,173,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramoshe01,18,11.0,0,0,0,0,0,0,5,0,8,12,0.0,Outfield
ramosjo01,10,8.0,0,5,0,0,0,0,0,0,0,0,4.0,Catcher
ramoske01,14,0.0,0,0,0,0,0,0,1,0,1,2,0.0,Outfield
ramosma01,3,3.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramospe01,696,268.0,582,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramoswi01,990,912.0,0,928,0,0,0,0,0,0,0,0,23.0,Catcher
ramsaro01,43,4.0,43,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramsdwi01,111,58.0,111,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramsebi01,78,25.0,0,0,0,0,0,0,30,13,0,43,0.0,Outfield
ramsefe01,18,6.0,0,0,0,0,0,0,0,15,0,15,0.0,CenterField
ramsema01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ramsemi01,394,196.0,0,0,0,155,50,137,4,0,0,4,0.0,SecondBase
ramsemi02,48,34.0,0,0,0,0,0,0,4,38,1,43,0.0,Outfield
ramseto01,250,0.0,248,0,0,0,0,0,3,1,0,4,0.0,Pitcher
ranauan01,20,14.0,20,0,0,0,0,0,0,0,0,0,0.0,Pitcher
randabo01,460,380.0,0,0,0,441,15,1,1,0,0,1,2.0,SecondBase
randajo01,1522,1393.0,0,0,26,58,1362,0,0,0,0,0,51.0,ThirdBase
randane01,99,93.0,0,0,0,0,0,0,60,3,34,96,0.0,Outfield
randasa01,4,4.0,0,0,2,0,0,0,0,0,1,1,1.0,FirstBase
randasc01,15,2.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
randdi01,72,46.0,0,69,0,0,0,0,0,0,0,0,0.0,Catcher
randlle01,1138,987.0,0,1,0,437,521,8,60,86,6,148,24.0,ThirdBase
randost01,111,6.0,109,0,0,0,0,0,0,0,0,0,0.0,Pitcher
randowi01,2202,2117.0,0,0,0,2153,1,0,0,0,0,0,10.0,SecondBase
ranewme01,269,124.0,0,144,9,0,1,0,3,0,0,3,0.0,Catcher
raneyri01,4,3.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ransoco01,383,191.0,0,0,28,34,126,147,1,0,0,1,3.0,ShortStop
ransoje01,26,22.0,0,25,0,0,0,0,0,0,0,0,0.0,Catcher
